Date;Value;P&L;Investments
2013-05-15;222401;68201.4;154200
2013-05-16;221955;67755.2;154200
2013-05-17;223352;69152.1;154200
2013-05-20;224283;70083.4;154200
2013-05-21;223624;69423.7;154200
2013-05-22;225428;71228.1;154200
2013-05-23;220461;66261.3;154200
2013-05-24;219394;65194.2;154200
2013-05-27;221237;67037.3;154200
2013-05-28;224497;70296.8;154200
2013-05-29;219511;65310.6;154200
2013-05-30;219549;65349.4;154200
2013-05-31;221315;67114.9;154200
2013-06-03;216583;60382.6;156200
2013-06-04;218874;62673.7;156200
2013-06-05;215643;59442.6;156200
2013-06-06;213312;57112.3;156200
2013-06-07;215212;59011.8;156200
2013-06-10;217562;61361.7;156200
2013-06-11;215173;58972.6;156200
2013-06-12;214761;58561.4;156200
2013-06-13;211276;55075.7;156200
2013-06-14;213586;57386.4;156200
2013-06-17;215368;59168.5;156200
2013-06-18;214272;58071.8;156200
2013-06-19;215251;59050.9;156200
2013-06-20;212098;55898.2;156200
2013-06-21;211569;55369.4;156200
2013-06-24;208123;51922.9;156200
2013-06-25;210629;54429.5;156200
2013-06-26;213547;57347.3;156200
2013-06-27;215427;59227.2;156200
2013-06-28;214663;58463.5;156200
2013-07-01;219542;61342.1;158200
2013-07-02;219404;61203.8;158200
2013-07-03;218534;60334.2;158200
2013-07-04;222269;64069.3;158200
2013-07-05;221933;63733.4;158200
2013-07-08;224997;66796.6;158200
2013-07-09;226084;67883.5;158200
2013-07-10;227032;68832.1;158200
2013-07-11;225392;67191.8;158200
2013-07-12;226499;68298.5;158200
2013-07-15;227131;68930.9;158200
2013-07-16;226340;68140.4;158200
2013-07-17;226755;68555.4;158200
2013-07-18;228159;69958.6;158200
2013-07-19;226716;68515.9;158200
2013-07-22;226993;68792.6;158200
2013-07-23;225925;67725.4;158200
2013-07-24;225352;67152.3;158200
2013-07-25;224206;66006.1;158200
2013-07-26;222981;64780.8;158200
2013-07-29;223910;65709.6;158200
2013-07-30;224226;66025.8;158200
2013-07-31;224503;66302.5;158200
2013-08-01;228736;68535.7;160200
2013-08-02;228237;68037.3;160200
2013-08-05;229015;68814.8;160200
2013-08-06;226822;66621.7;160200
2013-08-07;225566;65365.7;160200
2013-08-08;224808;64608.1;160200
2013-08-09;225466;65266;160200
2013-08-12;226363;66163.2;160200
2013-08-13;227101;66900.9;160200
2013-08-14;226981;66781.2;160200
2013-08-15;226981;66781.2;160200
2013-08-16;221818;61617.6;160200
2013-08-19;220821;60620.7;160200
2013-08-20;219505;59304.9;160200
2013-08-21;219585;59384.6;160200
2013-08-22;219983;59783.4;160200
2013-08-23;220821;60620.7;160200
2013-08-26;220821;60620.7;160200
2013-08-27;218249;58048.9;160200
2013-08-28;218787;58587.2;160200
2013-08-29;221638;61438.1;160200
2013-08-30;220522;60321.7;160200
2013-09-02;224735;62534.7;162200
2013-09-03;224795;62595;162200
2013-09-04;224996;62796.2;162200
2013-09-05;226847;64646.8;162200
2013-09-06;226666;64465.8;162200
2013-09-09;225740;63540.5;162200
2013-09-10;228134;65934.3;162200
2013-09-11;228034;65833.7;162200
2013-09-12;227873;65672.7;162200
2013-09-13;228577;66376.8;162200
2013-09-16;229482;67282;162200
2013-09-17;229824;67624;162200
2013-09-18;229723;67523.4;162200
2013-09-19;229321;67121.1;162200
2013-09-20;228838;66638.3;162200
2013-09-23;227310;65109.5;162200
2013-09-24;227330;65129.6;162200
2013-09-25;225861;63661.2;162200
2013-09-26;226042;63842.2;162200
2013-09-27;224513;62313.4;162200
2013-09-30;223085;60885.2;162200
2013-10-01;227278;63077.8;164200
2013-10-02;225532;61332.5;164200
2013-10-03;223645;59445.1;164200
2013-10-04;224985;60784.5;164200
2013-10-07;225127;60926.6;164200
2013-10-08;223057;58856.6;164200
2013-10-09;221392;57192.4;164200
2013-10-10;225390;61190.4;164200
2013-10-11;227034;62834.3;164200
2013-10-14;226608;62408.1;164200
2013-10-15;230647;66446.7;164200
2013-10-16;231722;67522.3;164200
2013-10-17;229246;65046.4;164200
2013-10-18;230647;66446.7;164200
2013-10-21;232189;67989.1;164200
2013-10-22;230890;66690.2;164200
2013-10-23;230342;66142.3;164200
2013-10-24;230748;66548.2;164200
2013-10-25;231458;67258.5;164200
2013-10-28;232433;68232.6;164200
2013-10-29;233874;69673.5;164200
2013-10-30;233650;69450.3;164200
2013-10-31;236045;71845;164200
2013-11-01;238674;72474.1;166200
2013-11-04;239247;73047.2;166200
2013-11-05;239370;73170;166200
2013-11-06;239718;73517.9;166200
2013-11-07;241724;75523.6;166200
2013-11-08;241990;75789.6;166200
2013-11-11;242317;76117.1;166200
2013-11-12;241867;75666.8;166200
2013-11-13;241580;75380.3;166200
2013-11-14;243729;77529.2;166200
2013-11-15;244691;78491.1;166200
2013-11-18;244200;78000;166200
2013-11-19;243340;77140.4;166200
2013-11-20;244384;78184.2;166200
2013-11-21;244302;78102.3;166200
2013-11-22;244139;77938.6;166200
2013-11-25;245796;79596.3;166200
2013-11-26;244609;78409.3;166200
2013-11-27;244793;78593.5;166200
2013-11-28;244323;78122.7;166200
2013-11-29;244875;78675.3;166200
2013-12-02;247080;78880;168200
2013-12-03;244666;76465.9;168200
2013-12-04;244377;76177.1;168200
2013-12-05;242499;74299.5;168200
2013-12-06;243676;75475.5;168200
2013-12-09;244645;76445.3;168200
2013-12-10;244006;75805.7;168200
2013-12-11;240622;72421.9;168200
2013-12-12;239322;71122;168200
2013-12-13;239693;71493.4;168200
2013-12-16;240931;72731.4;168200
2013-12-17;239776;71575.9;168200
2013-12-18;240354;72153.6;168200
2013-12-19;244748;76548.5;168200
2013-12-20;246213;78013.4;168200
2013-12-23;247451;79251.4;168200
2013-12-24;247451;79251.4;168200
2013-12-27;248070;79870.4;168200
2013-12-30;247410;79210.1;168200
2013-12-31;247410;79210.1;168200
2014-01-02;251515;81314.7;170200
2014-01-03;251764;81564.3;170200
2014-01-06;250038;79838;170200
2014-01-07;252555;82354.6;170200
2014-01-08;252804;82604.2;170200
2014-01-09;252159;81959.4;170200
2014-01-10;251016;80815.5;170200
2014-01-13;252097;81897;170200
2014-01-14;250787;80586.7;170200
2014-01-15;253179;82978.6;170200
2014-01-16;253449;83248.9;170200
2014-01-17;253678;83477.7;170200
2014-01-20;253740;83540.1;170200
2014-01-21;253428;83228.1;170200
2014-01-22;254468;84268.1;170200
2014-01-23;251244;81044.3;170200
2014-01-24;247459;77259;170200
2014-01-27;245317;75116.8;170200
2014-01-28;243965;73764.9;170200
2014-01-29;244339;74139.3;170200
2014-01-30;247480;77279.8;170200
2014-01-31;247313;77113.4;170200
2014-02-03;248253;76052.7;172200
2014-02-04;244521;72320.5;172200
2014-02-05;242885;70685.1;172200
2014-02-06;245401;73201.1;172200
2014-02-07;247414;75214;172200
2014-02-10;248253;76052.7;172200
2014-02-11;250119;77918.8;172200
2014-02-12;252928;80728.4;172200
2014-02-13;252048;79847.8;172200
2014-02-14;253012;80812.3;172200
2014-02-17;253578;81378.4;172200
2014-02-18;252886;80686.5;172200
2014-02-19;252467;80267.1;172200
2014-02-20;252048;79847.8;172200
2014-02-21;253348;81147.8;172200
2014-02-24;253662;81462.3;172200
2014-02-25;254480;82280;172200
2014-02-26;256220;84020.3;172200
2014-02-27;254165;81965.5;172200
2014-02-28;255298;83097.7;172200
2014-03-03;255096;80896.1;174200
2014-03-04;259745;85545.4;174200
2014-03-05;260231;86031.5;174200
2014-03-06;258837;84636.7;174200
2014-03-07;257653;83453.2;174200
2014-03-10;256956;82755.8;174200
2014-03-11;257379;83178.5;174200
2014-03-12;255265;81065.2;174200
2014-03-13;255709;81509;174200
2014-03-14;252455;78254.5;174200
2014-03-17;253892;79691.6;174200
2014-03-18;255582;81382.2;174200
2014-03-19;256428;82227.5;174200
2014-03-20;258308;84108.4;174200
2014-03-21;260126;85925.8;174200
2014-03-24;256385;82185.3;174200
2014-03-25;257379;83178.5;174200
2014-03-26;258287;84087.2;174200
2014-03-27;256745;82544.5;174200
2014-03-28;256766;82565.6;174200
2014-03-31;258541;84340.8;174200
2014-04-01;261259;85059.3;176200
2014-04-02;263772;87572.3;176200
2014-04-03;265114;88913.9;176200
2014-04-04;265966;89765.8;176200
2014-04-07;259683;83483.4;176200
2014-04-08;257788;81588.1;176200
2014-04-09;258235;82035.3;176200
2014-04-10;259215;83014.9;176200
2014-04-11;252464;76264.1;176200
2014-04-14;254700;78500.2;176200
2014-04-15;255829;79628.9;176200
2014-04-16;257234;81034.4;176200
2014-04-17;258533;82333.5;176200
2014-04-22;262580;86379.7;176200
2014-04-23;261408;85208.4;176200
2014-04-24;261834;85634.3;176200
2014-04-25;260535;84335.3;176200
2014-04-28;259577;83377;176200
2014-04-29;261749;85549.2;176200
2014-04-30;260344;84143.6;176200
2014-05-01;260344;84143.6;176200
2014-05-02;262940;84739.9;178200
2014-05-05;262661;84460.9;178200
2014-05-06;261545;83345;178200
2014-05-07;259592;81392.3;178200
2014-05-08;262339;84139;178200
2014-05-09;263562;85362.2;178200
2014-05-12;267124;88924.5;178200
2014-05-13;268369;90169.1;178200
2014-05-14;268154;89954.5;178200
2014-05-15;264807;86606.9;178200
2014-05-16;264742;86542.5;178200
2014-05-19;264807;86606.9;178200
2014-05-20;266717;88516.7;178200
2014-05-21;267575;89375.1;178200
2014-05-22;268391;90190.5;178200
2014-05-23;269635;91435.2;178200
2014-05-26;271245;93044.6;178200
2014-05-27;271202;93001.7;178200
2014-05-28;273026;94825.7;178200
2014-05-29;273283;95083.2;178200
2014-05-30;273433;95233.5;178200
2014-06-02;276721;96521;180200
2014-06-03;275921;95721.2;180200
2014-06-04;275921;95721.2;180200
2014-06-05;277261;97061.4;180200
2014-06-06;279574;99374.2;180200
2014-06-09;279920;99720.1;180200
2014-06-10;281260;101060;180200
2014-06-11;281260;101060;180200
2014-06-12;279920;99720.1;180200
2014-06-13;278774;98574.5;180200
2014-06-16;279142;98941.9;180200
2014-06-17;280223;100023;180200
2014-06-18;280093;99893;180200
2014-06-19;280893;100693;180200
2014-06-20;283357;103157;180200
2014-06-23;282471;102271;180200
2014-06-24;283443;103243;180200
2014-06-25;280460;100260;180200
2014-06-26;280525;100325;180200
2014-06-27;280525;100325;180200
2014-06-30;281736;101536;180200
2014-07-01;283995;101795;182200
2014-07-02;285236;103036;182200
2014-07-03;287348;105148;182200
2014-07-04;288044;105844;182200
2014-07-07;286999;104799;182200
2014-07-08;284670;102470;182200
2014-07-09;285171;102971;182200
2014-07-10;284975;102775;182200
2014-07-11;284670;102470;182200
2014-07-14;286455;104255;182200
2014-07-15;287065;104865;182200
2014-07-16;288850;106650;182200
2014-07-17;289241;107041;182200
2014-07-18;286390;104190;182200
2014-07-21;287173;104973;182200
2014-07-22;289524;107324;182200
2014-07-23;291832;109632;182200
2014-07-24;291963;109763;182200
2014-07-25;290439;108239;182200
2014-07-28;289633;107433;182200
2014-07-29;292246;110046;182200
2014-07-30;290069;107869;182200
2014-07-31;286629;104429;182200
2014-08-01;285081;100881;184200
2014-08-04;285870;101670;184200
2014-08-05;287120;102920;184200
2014-08-06;285848;101648;184200
2014-08-07;285892;101692;184200
2014-08-08;284336;100136;184200
2014-08-11;288610;104410;184200
2014-08-12;287777;103577;184200
2014-08-13;288325;104125;184200
2014-08-14;290233;106033;184200
2014-08-15;290233;106033;184200
2014-08-18;293192;108992;184200
2014-08-19;296108;111908;184200
2014-08-20;297467;113267;184200
2014-08-21;298914;114714;184200
2014-08-22;299637;115437;184200
2014-08-25;301917;117717;184200
2014-08-26;301874;117674;184200
2014-08-27;302049;117849;184200
2014-08-28;302005;117805;184200
2014-08-29;301874;117674;184200
2014-09-01;305540;119340;186200
2014-09-02;306135;119935;186200
2014-09-03;306246;120046;186200
2014-09-04;311123;124923;186200
2014-09-05;309004;122804;186200
2014-09-08;310968;124768;186200
2014-09-09;310041;123841;186200
2014-09-10;308386;122186;186200
2014-09-11;309203;123003;186200
2014-09-12;309070;122870;186200
2014-09-15;307217;121017;186200
2014-09-16;308519;122319;186200
2014-09-17;310240;124040;186200
2014-09-18;312623;126423;186200
2014-09-19;314742;128542;186200
2014-09-22;312336;126136;186200
2014-09-23;310902;124702;186200
2014-09-24;312535;126335;186200
2014-09-25;311299;125099;186200
2014-09-26;311454;125254;186200
2014-09-29;313020;126820;186200
2014-09-30;315558;129358;186200
2014-10-01;314888;126688;188200
2014-10-02;309380;121180;188200
2014-10-03;317020;128820;188200
2014-10-06;316243;128043;188200
2014-10-07;311623;123423;188200
2014-10-08;308181;119981;188200
2014-10-09;311579;123379;188200
2014-10-10;307071;118871;188200
2014-10-13;302918;114718;188200
2014-10-14;302007;113807;188200
2014-10-15;293657;105457;188200
2014-10-16;294368;106168;188200
2014-10-17;300364;112164;188200
2014-10-20;299498;111298;188200
2014-10-21;306982;118782;188200
2014-10-22;311379;123179;188200
2014-10-23;312667;124467;188200
2014-10-24;312601;124401;188200
2014-10-27;311312;123112;188200
2014-10-28;312845;124645;188200
2014-10-29;314222;126022;188200
2014-10-30;318330;130130;188200
2014-10-31;325015;136815;188200
2014-11-03;329014;138814;190200
2014-11-04;324947;134747;190200
2014-11-05;329259;139059;190200
2014-11-06;332343;142143;190200
2014-11-07;333818;143618;190200
2014-11-10;333326;143126;190200
2014-11-11;333996;143796;190200
2014-11-12;332589;142389;190200
2014-11-13;333460;143260;190200
2014-11-14;333371;143171;190200
2014-11-17;332901;142701;190200
2014-11-18;333170;142970;190200
2014-11-19;331851;141651;190200
2014-11-20;333773;143573;190200
2014-11-21;339605;149405;190200
2014-11-24;338778;148578;190200
2014-11-25;337728;147528;190200
2014-11-26;337147;146947;190200
2014-11-27;338845;148645;190200
2014-11-28;339984;149784;190200
2014-12-01;337784;145584;192200
2014-12-02;341380;149180;192200
2014-12-03;345224;153024;192200
2014-12-04;340414;148214;192200
2014-12-05;346280;154080;192200
2014-12-08;346348;154148;192200
2014-12-09;337694;145494;192200
2014-12-10;337829;145629;192200
2014-12-11;339964;147764;192200
2014-12-12;332030;139830;192200
2014-12-15;327871;135671;192200
2014-12-16;329535;137335;192200
2014-12-17;329198;136998;192200
2014-12-18;340953;148753;192200
2014-12-19;346662;154462;192200
2014-12-22;347089;154889;192200
2014-12-23;351427;159227;192200
2014-12-24;351427;159227;192200
2014-12-29;352821;160621;192200
2014-12-30;351944;159744;192200
2014-12-31;351944;159744;192200
2015-01-02;352259;158059;194200
2015-01-05;351173;156973;194200
2015-01-06;348280;154080;194200
2015-01-07;352507;158307;194200
2015-01-08;360713;166513;194200
2015-01-09;356305;162105;194200
2015-01-12;355740;161540;194200
2015-01-13;359447;165247;194200
2015-01-14;350699;156499;194200
2015-01-15;356689;162489;194200
2015-01-16;359311;165111;194200
2015-01-19;358385;164185;194200
2015-01-20;359809;165609;194200
2015-01-21;362453;168253;194200
2015-01-22;371179;176979;194200
2015-01-23;377961;183761;194200
2015-01-26;375791;181591;194200
2015-01-27;367630;173430;194200
2015-01-28;369461;175261;194200
2015-01-29;364601;170401;194200
2015-01-30;367223;173023;194200
2015-02-02;367483;171283;196200
2015-02-03;368005;171805;196200
2015-02-04;373301;177101;196200
2015-02-05;374801;178601;196200
2015-02-06;379779;183579;196200
2015-02-09;377483;181283;196200
2015-02-10;377733;181533;196200
2015-02-11;380529;184329;196200
2015-02-12;379665;183465;196200
2015-02-13;381643;185443;196200
2015-02-16;382597;186397;196200
2015-02-17;382643;186443;196200
2015-02-18;384143;187943;196200
2015-02-19;383848;187648;196200
2015-02-20;384052;187852;196200
2015-02-23;386666;190466;196200
2015-02-24;388712;192512;196200
2015-02-25;387802;191602;196200
2015-02-26;392121;195921;196200
2015-02-27;391939;195739;196200
2015-03-02;395303;197103;198200
2015-03-03;393704;195504;198200
2015-03-04;396262;198062;198200
2015-03-05;398798;200598;198200
2015-03-06;401242;203042;198200
2015-03-09;400854;202654;198200
2015-03-10;401174;202974;198200
2015-03-11;404441;206241;198200
2015-03-12;406314;208114;198200
2015-03-13;407022;208822;198200
2015-03-16;410494;212294;198200
2015-03-17;409147;210947;198200
2015-03-18;406771;208571;198200
2015-03-19;411294;213094;198200
2015-03-20;409489;211289;198200
2015-03-23;404235;206035;198200
2015-03-24;403664;205464;198200
2015-03-25;395874;197674;198200
2015-03-26;394914;196714;198200
2015-03-27;395189;196989;198200
2015-03-30;402956;204756;198200
2015-03-31;406565;208365;198200
2015-04-01;402420;202220;200200
2015-04-02;400560;200360;200200
2015-04-07;405336;205136;200200
2015-04-08;405726;205526;200200
2015-04-09;410226;210026;200200
2015-04-10;416884;216684;200200
2015-04-13;419180;218980;200200
2015-04-14;413004;212804;200200
2015-04-15;418422;218222;200200
2015-04-16;413578;213378;200200
2015-04-17;407241;207041;200200
2015-04-20;412040;211840;200200
2015-04-21;411649;211449;200200
2015-04-22;413096;212896;200200
2015-04-23;410984;210784;200200
2015-04-24;410639;210439;200200
2015-04-27;410455;210255;200200
2015-04-28;405772;205572;200200
2015-04-29;398884;198684;200200
2015-04-30;395762;195562;200200
2015-05-01;395762;195562;200200
2015-05-04;402331;200131;202200
2015-05-05;396724;194524;202200
2015-05-06;389456;187256;202200
2015-05-07;392501;190301;202200
2015-05-08;399193;196993;202200
2015-05-11;401846;199646;202200
2015-05-12;396078;193878;202200
2015-05-13;392455;190255;202200
2015-05-14;394578;192378;202200
2015-05-15;393447;191247;202200
2015-05-18;397347;195147;202200
2015-05-19;405722;203522;202200
2015-05-20;406992;204792;202200
2015-05-21;406968;204768;202200
2015-05-22;409253;207053;202200
2015-05-25;411768;209568;202200
2015-05-26;410614;208414;202200
2015-05-27;413129;210929;202200
2015-05-28;412160;209960;202200
2015-05-29;408122;205922;202200
2015-06-01;412568;208368;204200
2015-06-02;404569;200369;204200
2015-06-03;401462;197262;204200
2015-06-04;398355;194155;204200
2015-06-05;402273;198073;204200
2015-06-08;397938;193738;204200
2015-06-09;394367;190167;204200
2015-06-10;397103;192903;204200
2015-06-11;400372;196172;204200
2015-06-12;397428;193228;204200
2015-06-15;395318;191118;204200
2015-06-16;397312;193112;204200
2015-06-17;398030;193830;204200
2015-06-18;396686;192486;204200
2015-06-19;399259;195059;204200
2015-06-22;398819;194619;204200
2015-06-23;405218;201018;204200
2015-06-24;404824;200624;204200
2015-06-25;403154;198954;204200
2015-06-26;403502;199302;204200
2015-06-29;397799;193599;204200
2015-06-30;396013;191813;204200
2015-07-01;402140;195940;206200
2015-07-02;401371;195171;206200
2015-07-03;401348;195148;206200
2015-07-06;401931;195731;206200
2015-07-07;401674;195474;206200
2015-07-08;398668;192468;206200
2015-07-09;401907;195707;206200
2015-07-10;399344;193144;206200
2015-07-13;408175;201975;206200
2015-07-14;410995;204795;206200
2015-07-15;414141;207941;206200
2015-07-16;417892;211692;206200
2015-07-17;419873;213673;206200
2015-07-20;421388;215188;206200
2015-07-21;416844;210644;206200
2015-07-22;416448;210248;206200
2015-07-23;413488;207288;206200
2015-07-24;409550;203350;206200
2015-07-27;400882;194682;206200
2015-07-28;404214;198014;206200
2015-07-29;410273;204073;206200
2015-07-30;413535;207335;206200
2015-07-31;410878;204678;206200
2015-08-03;414277;206077;208200
2015-08-04;413059;204859;208200
2015-08-05;419475;211275;208200
2015-08-06;413036;204836;208200
2015-08-07;408821;200621;208200
2015-08-10;413059;204859;208200
2015-08-11;406831;198631;208200
2015-08-12;396856;188656;208200
2015-08-13;403997;195797;208200
2015-08-14;405145;196945;208200
2015-08-17;409219;201019;208200
2015-08-18;411326;203126;208200
2015-08-19;405285;197085;208200
2015-08-20;396903;188703;208200
2015-08-21;381004;172804;208200
2015-08-24;355037;146837;208200
2015-08-25;368618;160418;208200
2015-08-26;359908;151708;208200
2015-08-27;380372;172172;208200
2015-08-28;383556;175356;208200
2015-08-31;382035;173835;208200
2015-09-01;373966;163766;210200
2015-09-02;373684;163484;210200
2015-09-03;385454;175254;210200
2015-09-04;376885;166685;210200
2015-09-07;377662;167462;210200
2015-09-08;379945;169745;210200
2015-09-09;384771;174571;210200
2015-09-10;375332;165132;210200
2015-09-11;373613;163413;210200
2015-09-14;375543;165343;210200
2015-09-15;380204;170004;210200
2015-09-16;383265;173065;210200
2015-09-17;384348;174148;210200
2015-09-18;377897;167697;210200
2015-09-21;384654;174454;210200
2015-09-22;377968;167768;210200
2015-09-23;378392;168192;210200
2015-09-24;369682;159482;210200
2015-09-25;378745;168545;210200
2015-09-28;369941;159741;210200
2015-09-29;365962;155762;210200
2015-09-30;373213;163013;210200
2015-10-01;374436;162236;212200
2015-10-02;371549;159349;212200
2015-10-05;385607;173407;212200
2015-10-06;386033;173833;212200
2015-10-07;384613;172413;212200
2015-10-08;386483;174283;212200
2015-10-09;388968;176768;212200
2015-10-12;388565;176365;212200
2015-10-13;388755;176555;212200
2015-10-14;382293;170093;212200
2015-10-15;385489;173289;212200
2015-10-16;391074;178874;212200
2015-10-19;393180;180980;212200
2015-10-20;392873;180673;212200
2015-10-21;392518;180318;212200
2015-10-22;401842;189642;212200
2015-10-23;411641;199441;212200
2015-10-26;410670;198470;212200
2015-10-27;409605;197405;212200
2015-10-28;411925;199725;212200
2015-10-29;417723;205523;212200
2015-10-30;415427;203227;212200
2015-11-02;417877;203677;214200
2015-11-03;423156;208956;214200
2015-11-04;426295;212095;214200
2015-11-05;424940;210740;214200
2015-11-06;428436;214236;214200
2015-11-09;424274;210074;214200
2015-11-10;427722;213522;214200
2015-11-11;426819;212619;214200
2015-11-12;422586;208386;214200
2015-11-13;417520;203320;214200
2015-11-16;416997;202797;214200
2015-11-17;427722;213522;214200
2015-11-18;428341;214141;214200
2015-11-19;427318;213118;214200
2015-11-20;433810;219610;214200
2015-11-23;435879;221679;214200
2015-11-24;431432;217232;214200
2015-11-25;434428;220228;214200
2015-11-26;436569;222369;214200
2015-11-27;435927;221727;214200
2015-11-30;435832;221632;214200
2015-12-01;436809;220609;216200
2015-12-02;439700;223500;216200
2015-12-03;421663;205463;216200
2015-12-04;422881;206681;216200
2015-12-07;422762;206562;216200
2015-12-08;421448;205248;216200
2015-12-09;417267;201067;216200
2015-12-10;417243;201043;216200
2015-12-11;408069;191869;216200
2015-12-14;401308;185108;216200
2015-12-15;415547;199347;216200
2015-12-16;415690;199490;216200
2015-12-17;420755;204555;216200
2015-12-18;413683;197483;216200
2015-12-21;407424;191224;216200
2015-12-22;410243;194043;216200
2015-12-23;419871;203671;216200
2015-12-24;419871;203671;216200
2015-12-28;413683;197483;216200
2015-12-29;421925;205725;216200
2015-12-30;422069;205869;216200
2015-12-31;422069;205869;216200
2015-12-31;422069;205869;216200
2016-01-04;412960;194760;218200
2016-01-05;419081;200881;218200
2016-01-06;414832;196632;218200
2016-01-07;404918;186718;218200
2016-01-08;395651;177451;218200
2016-01-11;393202;175002;218200
2016-01-12;396107;177907;218200
2016-01-13;398220;180020;218200
2016-01-14;392242;174042;218200
2016-01-15;385784;167584;218200
2016-01-18;385352;167152;218200
2016-01-19;387897;169697;218200
2016-01-20;375870;157670;218200
2016-01-21;386433;168233;218200
2016-01-22;391282;173082;218200
2016-01-25;390514;172314;218200
2016-01-26;390754;172554;218200
2016-01-27;391090;172890;218200
2016-01-28;385040;166840;218200
2016-01-29;395603;177403;218200
2016-02-01;399139;178939;220200
2016-02-02;394386;174186;220200
2016-02-03;384446;164246;220200
2016-02-04;384012;163812;220200
2016-02-05;379958;159758;220200
2016-02-08;369969;149769;220200
2016-02-09;368377;148177;220200
2016-02-10;373420;153220;220200
2016-02-11;359619;139419;220200
2016-02-12;372237;152037;220200
2016-02-15;380585;160385;220200
2016-02-16;379138;158938;220200
2016-02-17;388306;168106;220200
2016-02-18;389199;168999;220200
2016-02-19;387558;167358;220200
2016-02-22;396341;176141;220200
2016-02-23;392601;172401;220200
2016-02-24;386328;166128;220200
2016-02-25;393952;173752;220200
2016-02-26;402011;181811;220200
2016-02-29;404375;184175;220200
2016-03-01;409029;186829;222200
2016-03-02;412933;190733;222200
2016-03-03;408568;186368;222200
2016-03-04;410993;188793;222200
2016-03-07;411260;189060;222200
2016-03-08;406750;184550;222200
2016-03-09;408520;186320;222200
2016-03-10;401125;178925;222200
2016-03-11;408762;186562;222200
2016-03-14;411090;188890;222200
2016-03-15;409538;187338;222200
2016-03-16;411890;189690;222200
2016-03-17;407308;185108;222200
2016-03-18;411405;189205;222200
2016-03-21;412205;190005;222200
2016-03-22;414412;192212;222200
2016-03-23;414484;192284;222200
2016-03-24;410484;188284;222200
2016-03-29;411672;189472;222200
2016-03-30;412593;190393;222200
2016-03-31;410387;188187;222200
2016-04-01;412969;188769;224200
2016-04-04;413602;189402;224200
2016-04-05;409363;185163;224200
2016-04-06;410995;186795;224200
2016-04-07;408729;184529;224200
2016-04-08;409119;184919;224200
2016-04-11;409314;185114;224200
2016-04-12;411093;186893;224200
2016-04-13;419108;194908;224200
2016-04-14;421326;197126;224200
2016-04-15;419815;195615;224200
2016-04-18;419961;195761;224200
2016-04-19;420522;196322;224200
2016-04-20;423153;198953;224200
2016-04-21;423591;199391;224200
2016-04-22;421935;197735;224200
2016-04-25;420351;196151;224200
2016-04-26;420570;196370;224200
2016-04-27;420716;196516;224200
2016-04-28;422105;197905;224200
2016-04-29;408559;184359;224200
2016-05-02;411972;185772;226200
2016-05-03;408642;182442;226200
2016-05-04;407614;181414;226200
2016-05-05;412951;186751;226200
2016-05-06;409769;183569;226200
2016-05-09;412878;186678;226200
2016-05-10;417236;191036;226200
2016-05-11;415620;189420;226200
2016-05-12;413637;187437;226200
2016-05-13;419317;193117;226200
2016-05-16;416844;190644;226200
2016-05-17;416085;189885;226200
2016-05-18;417138;190938;226200
2016-05-19;415106;188906;226200
2016-05-20;420516;194316;226200
2016-05-23;420296;194096;226200
2016-05-24;426368;200168;226200
2016-05-25;429502;203302;226200
2016-05-26;428596;202396;226200
2016-05-27;431803;205603;226200
2016-05-30;433345;207145;226200
2016-05-31;432146;205946;226200
2016-06-01;431918;203718;228200
2016-06-02;432803;204603;228200
2016-06-03;425375;197175;228200
2016-06-06;427736;199536;228200
2016-06-07;430073;201873;228200
2016-06-08;427466;199266;228200
2016-06-09;429114;200914;228200
2016-06-10;429704;201504;228200
2016-06-13;426802;198602;228200
2016-06-14;425031;196831;228200
2016-06-15;426236;198036;228200
2016-06-16;426679;198479;228200
2016-06-17;422916;194716;228200
2016-06-20;427245;199045;228200
2016-06-21;427195;198995;228200
2016-06-22;428253;200053;228200
2016-06-23;427786;199586;228200
2016-06-24;426580;198380;228200
2016-06-27;419103;190903;228200
2016-06-28;420972;192772;228200
2016-06-29;428499;200299;228200
2016-06-30;433049;204849;228200
2016-07-01;437534;207334;230200
2016-07-04;437805;207605;230200
2016-07-05;436273;206073;230200
2016-07-06;436718;206518;230200
2016-07-07;440252;210052;230200
2016-07-08;445984;215784;230200
2016-07-11;449345;219145;230200
2016-07-12;451099;220899;230200
2016-07-13;449197;218997;230200
2016-07-14;452038;221838;230200
2016-07-15;453076;222876;230200
2016-07-18;453496;223296;230200
2016-07-19;455670;225470;230200
2016-07-20;458537;228337;230200
2016-07-21;457870;227670;230200
2016-07-22;458265;228065;230200
2016-07-25;457499;227299;230200
2016-07-26;457030;226830;230200
2016-07-27;457252;227052;230200
2016-07-28;452557;222357;230200
2016-07-29;451840;221640;230200
2016-08-01;453766;221566;232200
2016-08-02;447338;215138;232200
2016-08-03;450366;218166;232200
2016-08-04;453245;221045;232200
2016-08-05;458904;226704;232200
2016-08-08;459450;227250;232200
2016-08-09;459003;226803;232200
2016-08-10;454015;221815;232200
2016-08-11;456844;224644;232200
2016-08-12;456348;224148;232200
2016-08-15;456348;224148;232200
2016-08-16;451930;219730;232200
2016-08-17;449423;217223;232200
2016-08-18;450217;218017;232200
2016-08-19;449870;217670;232200
2016-08-22;449274;217074;232200
