Date;Value;P&L
2013-11-25;243951;78751.1
2013-11-26;242773;77573
2013-11-27;242956;77755.8
2013-11-28;242489;77288.6
2013-11-29;245037;77837
2013-12-02;245242;78041.8
2013-12-03;242846;75645.7
2013-12-04;242559;75359
2013-12-05;240695;73495.4
2013-12-06;241863;74662.7
2013-12-09;242825;75625.3
2013-12-10;242190;74990.4
2013-12-11;238832;71631.8
2013-12-12;237542;70341.6
2013-12-13;237910;70710.2
2013-12-16;239139;71938.9
2013-12-17;237992;70792.1
2013-12-18;238566;71365.5
2013-12-19;242928;75727.7
2013-12-20;244382;77181.7
2013-12-23;245610;78410.5
2013-12-24;245610;78410.5
2013-12-27;246225;79024.9
2013-12-30;247570;78369.5
2013-12-31;247570;78369.5
2014-01-02;249675;80475.4
2014-01-03;249923;80723.2
2014-01-06;248210;79009.5
2014-01-07;250708;81507.7
2014-01-08;250956;81755.5
2014-01-09;250315;81115.5
2014-01-10;249180;79979.9
2014-01-13;250254;81053.5
2014-01-14;248953;79752.8
2014-01-15;251327;82127.1
2014-01-16;251596;82395.5
2014-01-17;251823;82622.6
2014-01-20;251885;82684.6
2014-01-21;251575;82374.9
2014-01-22;252607;83407.2
2014-01-23;249407;80207
2014-01-24;245649;76449.4
2014-01-27;243523;74322.8
2014-01-28;242181;72980.8
2014-01-29;242552;73352.5
2014-01-30;245670;76470.1
2014-01-31;247505;76304.9
2014-02-03;246443;75243.4
2014-02-04;242738;71538.4
2014-02-05;241115;69914.8
2014-02-06;243613;72412.6
2014-02-07;245611;74410.8
2014-02-10;246443;75243.4
2014-02-11;248296;77095.8
2014-02-12;251085;79885
2014-02-13;250211;79010.8
2014-02-14;251168;79968.2
2014-02-17;251730;80530.2
2014-02-18;251043;79843.3
2014-02-19;250627;79427.1
2014-02-20;250211;79010.8
2014-02-21;251501;80301.3
2014-02-24;251813;80613.5
2014-02-25;252625;81425.3
2014-02-26;254353;83152.8
2014-02-27;252313;81113
2014-02-28;255437;82237
2014-03-03;253234;80034.2
2014-03-04;257850;84649.6
2014-03-05;258332;85132.1
2014-03-06;256947;83747.5
2014-03-07;255773;82572.7
2014-03-10;255080;81880.4
2014-03-11;255500;82299.9
2014-03-12;253402;80202.1
2014-03-13;253843;80642.6
2014-03-14;250612;77411.9
2014-03-17;252038;78838.5
2014-03-18;253717;80516.8
2014-03-19;254556;81355.9
2014-03-20;256423;83223
2014-03-21;258227;85027.2
2014-03-24;254514;81313.9
2014-03-25;255500;82299.9
2014-03-26;256402;83202
2014-03-27;254871;81670.6
2014-03-28;254892;81691.6
2014-03-31;258654;83453.8
2014-04-01;259373;84172.6
2014-04-02;261867;86667.4
2014-04-03;263199;87999.3
2014-04-04;264045;88845
2014-04-07;257808;82608.1
2014-04-08;255926;80726.4
2014-04-09;256370;81170.4
2014-04-10;257343;82143
2014-04-11;250641;75440.9
2014-04-14;252861;77660.8
2014-04-15;253981;78781.3
2014-04-16;255377;80176.7
2014-04-17;256666;81466.4
2014-04-22;260683;85483.4
2014-04-23;259521;84320.6
2014-04-24;259943;84743.4
2014-04-25;258654;83453.8
2014-04-28;257702;82502.4
2014-04-29;259859;84658.9
2014-04-30;260463;83263.5
2014-05-01;260463;83263.5
2014-05-02;261060;83860.1
2014-05-05;260783;83583.1
2014-05-06;259675;82475.2
2014-05-07;257736;80536.4
2014-05-08;260463;83263.5
2014-05-09;261678;84477.9
2014-05-12;265215;88014.7
2014-05-13;266450;89250.4
2014-05-14;266237;89037.4
2014-05-15;262914;85713.7
2014-05-16;262850;85649.8
2014-05-19;262914;85713.7
2014-05-20;264810;87609.9
2014-05-21;265662;88462.1
2014-05-22;266472;89271.7
2014-05-23;267707;90507.5
2014-05-26;269305;92105.4
2014-05-27;269263;92062.8
2014-05-28;271074;93873.8
2014-05-29;271329;94129.5
2014-05-30;273479;94278.6
2014-06-02;274766;95566.4
2014-06-03;273972;94772.2
2014-06-04;273972;94772.2
2014-06-05;275303;96102.9
2014-06-06;277599;98399.4
2014-06-09;277943;98742.9
2014-06-10;279274;100074
2014-06-11;279274;100074
2014-06-12;277943;98742.9
2014-06-13;276805;97605.3
2014-06-16;277170;97970.2
2014-06-17;278243;99043.3
2014-06-18;278115;98914.6
2014-06-19;278909;99708.7
2014-06-20;281355;102155
2014-06-23;280475;101275
2014-06-24;281441;102241
2014-06-25;278479;99279.4
2014-06-26;278544;99343.8
2014-06-27;278544;99343.8
2014-06-30;281746;100546
2014-07-01;282005;100805
2014-07-02;283237;102037
2014-07-03;285334;104134
2014-07-04;286026;104826
2014-07-07;284988;103788
2014-07-08;282675;101475
2014-07-09;283172;101972
2014-07-10;282978;101778
2014-07-11;282675;101475
2014-07-14;284448;103248
2014-07-15;285053;103853
2014-07-16;286826;105626
2014-07-17;287215;106015
2014-07-18;284383;103183
2014-07-21;285161;103961
2014-07-22;287496;106296
2014-07-23;289787;108587
2014-07-24;289917;108717
2014-07-25;288404;107204
2014-07-28;287604;106404
2014-07-29;290198;108998
2014-07-30;288036;106836
2014-07-31;286621;103421
2014-08-01;283072;99872.5
2014-08-04;283856;100656
2014-08-05;285097;101897
2014-08-06;283834;100634
2014-08-07;283878;100678
2014-08-08;282332;99132.4
2014-08-11;286577;103377
2014-08-12;285750;102550
2014-08-13;286294;103094
2014-08-14;288188;104988
2014-08-15;288188;104988
2014-08-18;291127;107927
2014-08-19;294022;110822
2014-08-20;295371;112171
2014-08-21;296808;113608
2014-08-22;297526;114326
2014-08-25;299790;116590
2014-08-26;299747;116547
2014-08-27;299921;116721
2014-08-28;299877;116677
2014-08-29;301747;116547
2014-09-01;303412;118212
2014-09-02;304004;118804
2014-09-03;304113;118913
2014-09-04;308956;123756
2014-09-05;306853;121653
2014-09-08;308803;123603
2014-09-09;307883;122683
2014-09-10;306239;121039
2014-09-11;307050;121850
2014-09-12;306918;121718
2014-09-15;305078;119878
2014-09-16;306371;121171
2014-09-17;308080;122880
2014-09-18;310446;125246
2014-09-19;312550;127350
2014-09-22;310162;124962
2014-09-23;308737;123537
2014-09-24;310359;125159
2014-09-25;309132;123932
2014-09-26;309285;124085
2014-09-29;310841;125641
2014-09-30;315361;128161
2014-10-01;312692;125492
2014-10-02;307223;120023
2014-10-03;314810;127610
2014-10-06;314038;126838
2014-10-07;309451;122251
2014-10-08;306032;118832
2014-10-09;309407;122207
2014-10-10;304930;117730
2014-10-13;300806;113606
2014-10-14;299902;112702
2014-10-15;291610;104410
2014-10-16;292315;105115
2014-10-17;298270;111070
2014-10-20;297410;110210
2014-10-21;304842;117642
2014-10-22;309208;122008
2014-10-23;310487;123287
2014-10-24;310421;123221
2014-10-27;309142;121942
2014-10-28;310664;123464
2014-10-29;312031;124831
2014-10-30;316111;128911
2014-10-31;324749;135549
2014-11-03;326746;137546
2014-11-04;322707;133507
2014-11-05;326990;137790
2014-11-06;330052;140852
2014-11-07;331517;142317
2014-11-10;331028;141828
2014-11-11;331694;142494
2014-11-12;330296;141096
2014-11-13;331162;141962
2014-11-14;331073;141873
2014-11-17;330607;141407
2014-11-18;330873;141673
2014-11-19;329564;140364
2014-11-20;331472;142272
2014-11-21;337264;148064
2014-11-24;336443;147243
2014-11-25;335400;146200
2014-11-26;334823;145623
2014-11-27;336509;147309
2014-11-28;339641;148441
2014-12-01;335445;144245
2014-12-02;339016;147816
2014-12-03;342833;151633
2014-12-04;338056;146856
2014-12-05;343882;152682
2014-12-08;343949;152749
2014-12-09;335355;144155
2014-12-10;335489;144289
2014-12-11;337610;146410
2014-12-12;329730;138530
2014-12-15;325601;134401
2014-12-16;327253;136053
2014-12-17;326918;135718
2014-12-18;338592;147392
2014-12-19;344262;153062
2014-12-22;344686;153486
2014-12-23;348994;157794
2014-12-24;348994;157794
2014-12-29;350378;159178
2014-12-30;351507;158307
2014-12-31;351507;158307
2015-01-02;349823;156623
2015-01-05;348746;155546
2015-01-06;345872;152672
2015-01-07;350070;156870
2015-01-08;358219;165019
2015-01-09;353842;160642
2015-01-12;353281;160081
2015-01-13;356962;163762
2015-01-14;348274;155074
2015-01-15;354223;161023
2015-01-16;356828;163628
2015-01-19;355907;162707
2015-01-20;357321;164121
2015-01-21;359948;166748
2015-01-22;368613;175413
2015-01-23;375348;182148
2015-01-26;373193;179993
2015-01-27;365089;171889
2015-01-28;366907;173707
2015-01-29;362081;168881
2015-01-30;366685;171485
2015-02-02;364947;169747
2015-02-03;365466;170266
2015-02-04;370725;175525
2015-02-05;372215;177015
2015-02-06;377158;181958
2015-02-09;374878;179678
2015-02-10;375127;179927
2015-02-11;377903;182703
2015-02-12;377045;181845
2015-02-13;379009;183809
2015-02-16;379957;184757
2015-02-17;380002;184802
2015-02-18;381492;186292
2015-02-19;381199;185999
2015-02-20;381402;186202
2015-02-23;383998;188798
2015-02-24;386029;190829
2015-02-25;385126;189926
2015-02-26;389415;194215
2015-02-27;391234;194034
2015-03-02;392596;195396
2015-03-03;391007;193807
2015-03-04;393548;196348
2015-03-05;396067;198867
2015-03-06;398494;201294
2015-03-09;398109;200909
2015-03-10;398426;201226
2015-03-11;401671;204471
2015-03-12;403531;206331
2015-03-13;404235;207035
2015-03-16;407683;210483
2015-03-17;406345;209145
2015-03-18;403985;206785
2015-03-19;408477;211277
2015-03-20;406685;209485
2015-03-23;401467;204267
2015-03-24;400899;203699
2015-03-25;393163;195963
2015-03-26;392210;195010
2015-03-27;392482;195282
2015-03-30;400196;202996
2015-03-31;405781;206581
2015-04-01;399647;200447
2015-04-02;397801;198601
2015-04-07;402543;203343
2015-04-08;402931;203731
2015-04-09;407400;208200
2015-04-10;414012;214812
2015-04-13;416292;217092
2015-04-14;410158;210958
2015-04-15;415539;216339
2015-04-16;410729;211529
2015-04-17;404436;205236
2015-04-20;409201;210001
2015-04-21;408813;209613
2015-04-22;410250;211050
2015-04-23;408152;208952
2015-04-24;407810;208610
2015-04-27;407628;208428
2015-04-28;402976;203776
2015-04-29;396136;196936
2015-04-30;395035;193835
2015-05-01;395035;193835
2015-05-04;399596;198396
2015-05-05;394027;192827
2015-05-06;386808;185608
2015-05-07;389833;188633
2015-05-08;396479;195279
2015-05-11;399114;197914
2015-05-12;393385;192185
2015-05-13;389787;188587
2015-05-14;391896;190696
2015-05-15;390773;189573
2015-05-18;394646;193446
2015-05-19;402964;201764
2015-05-20;404225;203025
2015-05-21;404202;203002
2015-05-22;406471;205271
2015-05-25;408969;207769
2015-05-26;407823;206623
2015-05-27;410321;209121
2015-05-28;409358;208158
2015-05-29;407348;204148
2015-06-01;409789;206589
2015-06-02;401844;198644
2015-06-03;398758;195558
2015-06-04;395672;192472
2015-06-05;399564;196364
2015-06-08;395257;192057
2015-06-09;391711;188511
2015-06-10;394428;191228
2015-06-11;397675;194475
2015-06-12;394751;191551
2015-06-15;392655;189455
2015-06-16;394635;191435
2015-06-17;395349;192149
2015-06-18;394014;190814
2015-06-19;396570;193370
2015-06-22;396132;192932
2015-06-23;402489;199289
2015-06-24;402097;198897
2015-06-25;400439;197239
2015-06-26;400784;197584
2015-06-29;395119;191919
2015-06-30;395346;190146
2015-07-01;399466;194266
2015-07-02;398702;193502
2015-07-03;398679;193479
2015-07-06;399258;194058
2015-07-07;399003;193803
2015-07-08;396017;190817
2015-07-09;399234;194034
2015-07-10;396688;191488
2015-07-13;405461;200261
2015-07-14;408262;203062
2015-07-15;411386;206186
2015-07-16;415113;209913
2015-07-17;417081;211881
2015-07-20;418585;213385
2015-07-21;414071;208871
2015-07-22;413678;208478
2015-07-23;410738;205538
2015-07-24;406827;201627
2015-07-27;398216;193016
2015-07-28;401526;196326
2015-07-29;407544;202344
2015-07-30;410785;205585
2015-07-31;410146;202946
2015-08-03;411541;204341
2015-08-04;410332;203132
2015-08-05;416705;209505
2015-08-06;410309;203109
2015-08-07;406122;198922
2015-08-10;410332;203132
2015-08-11;404145;196945
2015-08-12;394236;187036
2015-08-13;401330;194130
2015-08-14;402470;195270
2015-08-17;406517;199317
2015-08-18;408611;201411
2015-08-19;402610;195410
2015-08-20;394282;187082
2015-08-21;378489;171289
2015-08-24;352693;145493
2015-08-25;366184;158984
2015-08-26;357531;150331
2015-08-27;377861;170661
2015-08-28;381024;173824
2015-08-31;381512;172312
2015-09-01;371458;162258
2015-09-02;371177;161977
2015-09-03;382868;173668
2015-09-04;374357;165157
2015-09-07;375129;165929
2015-09-08;377397;168197
2015-09-09;382190;172990
2015-09-10;372814;163614
2015-09-11;371107;161907
2015-09-14;373024;163824
2015-09-15;377654;168454
2015-09-16;380694;171494
2015-09-17;381770;172570
2015-09-18;375363;166163
2015-09-21;382073;172873
2015-09-22;375433;166233
2015-09-23;375854;166654
2015-09-24;367202;158002
2015-09-25;376204;167004
2015-09-28;367459;158259
2015-09-29;363508;154308
2015-09-30;372709;161509
2015-10-01;371934;160734
2015-10-02;369066;157866
2015-10-05;383030;171830
2015-10-06;383453;172253
2015-10-07;382042;170842
2015-10-08;383900;172700
2015-10-09;386368;175168
2015-10-12;385968;174768
2015-10-13;386157;174957
2015-10-14;379739;168539
2015-10-15;382912;171712
2015-10-16;388460;177260
2015-10-19;390553;179353
2015-10-20;390247;179047
2015-10-21;389894;178694
2015-10-22;399157;187957
2015-10-23;408890;197690
2015-10-26;407926;196726
2015-10-27;406868;195668
2015-10-28;409172;197972
2015-10-29;414931;203731
2015-10-30;414651;201451
2015-11-02;415100;201900
2015-11-03;420344;207144
2015-11-04;423462;210262
2015-11-05;422116;208916
2015-11-06;425588;212388
2015-11-09;421454;208254
2015-11-10;424880;211680
2015-11-11;423982;210782
2015-11-12;419777;206577
2015-11-13;414746;201546
2015-11-16;414226;201026
2015-11-17;424880;211680
2015-11-18;425494;212294
2015-11-19;424478;211278
2015-11-20;430927;217727
2015-11-23;432982;219782
2015-11-24;428565;215365
2015-11-25;431541;218341
2015-11-26;433667;220467
2015-11-27;433030;219830
2015-11-30;434935;219735
2015-12-01;433915;218715
2015-12-02;436786;221586
2015-12-03;418869;203669
2015-12-04;420079;204879
2015-12-07;419960;204760
2015-12-08;418655;203455
2015-12-09;414502;199302
2015-12-10;414478;199278
2015-12-11;405365;190165
2015-12-14;398649;183449
2015-12-15;412793;197593
2015-12-16;412936;197736
2015-12-17;417967;202767
2015-12-18;410942;195742
2015-12-21;404724;189524
2015-12-22;407525;192325
2015-12-23;417089;201889
2015-12-24;417089;201889
2015-12-28;410942;195742
2015-12-29;419130;203930
2015-12-30;419272;204072
2015-12-31;421272;204072
2015-12-31;421272;204072
2016-01-04;410184;192984
2016-01-05;416265;199065
2016-01-06;412044;194844
2016-01-07;402196;184996
2016-01-08;392992;175792
2016-01-11;390559;173359
2016-01-12;393445;176245
2016-01-13;395543;178343
2016-01-14;389606;172406
2016-01-15;383191;165991
2016-01-18;382762;165562
2016-01-19;385290;168090
2016-01-20;373343;156143
2016-01-21;383835;166635
2016-01-22;388652;171452
2016-01-25;387889;170689
2016-01-26;388127;170927
2016-01-27;388461;171261
2016-01-28;382452;165252
2016-01-29;394944;175744
2016-02-01;396478;177278
2016-02-02;391756;172556
2016-02-03;381882;162682
2016-02-04;381451;162251
2016-02-05;377424;158224
2016-02-08;367502;148302
2016-02-09;365921;146721
2016-02-10;370930;151730
2016-02-11;357221;138021
2016-02-12;369755;150555
2016-02-15;378048;158848
2016-02-16;376610;157410
2016-02-17;385717;166517
2016-02-18;386604;167404
2016-02-19;384974;165774
2016-02-22;393698;174498
2016-02-23;389983;170783
2016-02-24;383752;164552
2016-02-25;391325;172125
2016-02-26;399330;180130
2016-02-29;403679;182479
2016-03-01;406328;185128
2016-03-02;410206;189006
2016-03-03;405870;184670
2016-03-04;408279;187079
2016-03-07;408544;187344
2016-03-08;404064;182864
2016-03-09;405822;184622
2016-03-10;398476;177276
2016-03-11;406063;184863
2016-03-14;408375;187175
2016-03-15;406834;185634
2016-03-16;409170;187970
2016-03-17;404618;183418
2016-03-18;408688;187488
2016-03-21;409483;188283
2016-03-22;411675;190475
2016-03-23;411747;190547
2016-03-24;407773;186573
2016-03-29;408953;187753
2016-03-30;409869;188669
2016-03-31;409677;186477
2016-04-01;410258;187058
2016-04-04;410887;187687
2016-04-05;406676;183476
2016-04-06;408297;185097
2016-04-07;406046;182846
2016-04-08;406433;183233
2016-04-11;406627;183427
2016-04-12;408394;185194
2016-04-13;416357;193157
2016-04-14;418560;195360
2016-04-15;417059;193859
2016-04-18;417204;194004
2016-04-19;417761;194561
2016-04-20;420375;197175
2016-04-21;420811;197611
2016-04-22;419165;195965
2016-04-25;417592;194392
2016-04-26;417809;194609
2016-04-27;417955;194755
2016-04-28;419334;196134
2016-04-29;407877;182677
2016-05-02;409288;184088
2016-05-03;405980;180780
2016-05-04;404958;179758
2016-05-05;410260;185060
2016-05-06;407098;181898
2016-05-09;410188;184988
2016-05-10;414517;189317
2016-05-11;412912;187712
2016-05-12;410942;185742
2016-05-13;416585;191385
2016-05-16;414128;188928
2016-05-17;413374;188174
2016-05-18;414420;189220
2016-05-19;412401;187201
2016-05-20;417776;192576
2016-05-23;417557;192357
2016-05-24;423590;198390
2016-05-25;426703;201503
2016-05-26;425803;200603
2016-05-27;428989;203789
2016-05-30;430522;205322
2016-05-31;431330;204130
2016-06-01;429106;201906
2016-06-02;429986;202786
2016-06-03;422606;195406
2016-06-06;424952;197752
2016-06-07;427273;200073
2016-06-08;424683;197483
2016-06-09;426320;199120
2016-06-10;426907;199707
2016-06-13;424023;196823
2016-06-14;422264;195064
2016-06-15;423461;196261
2016-06-16;423901;196701
2016-06-17;420162;192962
2016-06-20;424463;197263
2016-06-21;424414;197214
2016-06-22;425465;198265
2016-06-23;425001;197801
2016-06-24;423803;196603
2016-06-27;416375;189175
2016-06-28;418232;191032
2016-06-29;425710;198510
2016-06-30;432230;203030
2016-07-01;434710;205510
2016-07-04;434980;205780
2016-07-05;433458;204258
2016-07-06;433900;204700
2016-07-07;437410;208210
2016-07-08;443106;213906
2016-07-11;446445;217245
2016-07-12;448188;218988
2016-07-13;446297;217097
2016-07-14;449121;219921
2016-07-15;450152;220952
2016-07-18;450569;221369
2016-07-19;452730;223530
2016-07-20;455577;226377
2016-07-21;454915;225715
2016-07-22;455307;226107
2016-07-25;454546;225346
2016-07-26;454080;224880
2016-07-27;454301;225101
2016-07-28;449636;220436
2016-07-29;450924;219724
2016-08-01;450850;219650
2016-08-02;444464;213264
2016-08-03;447472;216272
2016-08-04;450333;219133
2016-08-05;455955;224755
2016-08-08;456497;225297
2016-08-09;456054;224854
2016-08-10;451097;219897
2016-08-11;453908;222708
2016-08-12;453415;222215
2016-08-15;453415;222215
2016-08-16;449026;217826
2016-08-17;446535;215335
2016-08-18;447324;216124
2016-08-19;446979;215779
2016-08-22;446387;215187
2016-08-23;448853;217653
2016-08-24;450037;218837
2016-08-25;448015;216815
2016-08-26;449938;218738
2016-08-29;452798;221598
2016-08-30;452651;221451
2016-08-31;453196;219996
2016-09-01;450248;217048
2016-09-02;455276;222076
2016-09-05;455623;222423
2016-09-06;452576;219376
2016-09-07;452750;219550
2016-09-08;451759;218559
2016-09-09;448366;215166
2016-09-12;443907;210707
2016-09-13;441232;208032
2016-09-14;441381;208181
2016-09-15;445270;212070
2016-09-16;446186;212986
2016-09-19;448812;215612
2016-09-20;447920;214720
2016-09-21;449010;215810
2016-09-22;451809;218609
2016-09-23;451561;218361
2016-09-26;444898;211698
2016-09-27;449034;215834
2016-09-28;448911;215711
2016-09-29;449852;216652
2016-09-30;452595;217395
2016-10-03;451600;216400
2016-10-04;454088;218888
2016-10-05;452247;217047
2016-10-06;452396;217196
2016-10-07;452545;217345
2016-10-10;455879;220679
2016-10-11;454162;218962
2016-10-12;456003;220803
2016-10-13;451948;216748
2016-10-14;456501;221301
2016-10-17;454535;219335
2016-10-18;457222;222022
2016-10-19;459188;223988
2016-10-20;459038;223838
2016-10-21;461228;226028
2016-10-24;463790;228590
2016-10-25;462273;227073
2016-10-26;460979;225779
2016-10-27;459412;224212
2016-10-28;459063;223863
2016-10-31;458501;221301
2016-11-01;450530;213330
2016-11-02;446032;208832
2016-11-03;444858;207658
2016-11-04;444733;207533
2016-11-07;454278;217078
2016-11-08;456977;219777
2016-11-09;465023;227823
2016-11-10;468621;231421
2016-11-11;469421;232221
2016-11-14;475692;238492
2016-11-15;477342;240142
2016-11-16;481165;243965
2016-11-17;483664;246464
2016-11-18;486662;249462
2016-11-21;488086;250886
2016-11-22;488086;250886
2016-11-23;491285;254085
2016-11-24;493284;256084
2016-11-25;492334;255134
2016-11-28;491860;254660
2016-11-29;491485;254285
2016-11-30;495584;256384
2016-12-01;490365;251165
2016-12-02;488208;249008
2016-12-05;488132;248932
2016-12-06;487179;247979
2016-12-07;488860;249660
2016-12-08;501078;261878
2016-12-09;506874;267674
2016-12-12;506146;266946
2016-12-13;505745;266545
2016-12-14;504967;265767
2016-12-15;517687;278487
2016-12-16;514150;274950
2016-12-19;514225;275025
2016-12-20;519017;279817
2016-12-21;516658;277458
2016-12-22;513096;273896
2016-12-23;513673;274473
2016-12-27;515555;276355
2016-12-28;516759;277559
2016-12-29;509558;270358
2016-12-30;507519;266319
2017-01-02;513514;272314
2017-01-03;515252;274052
2017-01-04;516133;274933
2017-01-05;509484;268284
2017-01-06;513615;272415
2017-01-09;512985;271785
2017-01-10;513161;271961
2017-01-11;514093;272893
2017-01-12;505428;264228
2017-01-13;511725;270525
2017-01-16;511423;270223
2017-01-17;505554;264354
2017-01-18;506612;265412
2017-01-19;508904;267704
2017-01-20;508048;266848
2017-01-23;502456;261256
2017-01-24;504471;263271
2017-01-25;509433;268233
2017-01-26;514295;273095
2017-01-27;512003;270803
2017-01-30;507091;265891
2017-01-31;503272;260072
2017-02-01;507369;264169
2017-02-02;505978;262778
2017-02-03;510126;266926
2017-02-06;512300;269100
2017-02-07;514627;271427
2017-02-08;513818;270618
2017-02-09;519255;276055
2017-02-10;520570;277370
2017-02-13;526235;283035
2017-02-14;527979;284779
2017-02-15;530862;287662
2017-02-16;527145;283945
2017-02-17;528890;285690
2017-02-20;532102;288902
2017-02-21;537134;293934
2017-02-22;537893;294693
2017-02-23;535566;292366
2017-02-24;535237;292037
2017-02-27;534934;291734
2017-02-28;537161;291961
2017-03-01;546096;300896
2017-03-02;546452;301252
2017-03-03;543431;298231
2017-03-06;539776;294576
2017-03-07;539903;294703
2017-03-08;541502;296302
2017-03-09;539522;294322
2017-03-10;535892;290692
2017-03-13;536070;290870
2017-03-14;535461;290261
2017-03-15;538938;293738
2017-03-16;535308;290108
2017-03-17;534623;289423
2017-03-20;533506;288306
2017-03-21;525333;280133
2017-03-22;523988;278788
2017-03-23;527693;282493
2017-03-24;524673;279473
2017-03-27;518403;273203
2017-03-28;522312;277112
2017-03-29;529013;283813
2017-03-30;532821;287621
2017-03-31;536445;289245
2017-04-03;534127;286927
2017-04-04;535401;288201
2017-04-05;538968;291768
2017-04-06;537006;289806
2017-04-07;537949;290749
2017-04-10;538662;291462
2017-04-11;533974;286774
2017-04-12;535223;288023
2017-04-13;535044;287844
2017-04-18;529643;282443
2017-04-19;531808;284608
2017-04-20;528573;281373
2017-04-21;532929;285729
2017-04-24;529082;281882
2017-04-25;529235;282035
2017-04-26;534560;287360
2017-04-27;532318;285118
2017-04-28;532127;282927
2017-05-02;532920;283720
2017-05-03;531615;282415
2017-05-04;531666;282466
2017-05-05;529595;280395
2017-05-08;533738;284538
2017-05-09;536679;287479
2017-05-10;537139;287939
2017-05-11;534863;285663
2017-05-12;533022;283822
2017-05-15;533022;283822
2017-05-16;527626;278426
2017-05-17;518828;269628
2017-05-18;518291;269091
2017-05-19;518751;269551
2017-05-22;518624;269424
2017-05-23;519979;270779
2017-05-24;523559;274359
2017-05-25;524506;275306
2017-05-26;526833;277633
2017-05-29;526935;277735
2017-05-30;525784;276584
2017-05-31;523948;272748
2017-06-01;527722;276522
2017-06-02;528287;277087
2017-06-05;529956;278756
2017-06-06;528261;277061
2017-06-07;528980;277780
2017-06-08;530982;279782
2017-06-09;534885;283685
2017-06-12;530392;279192
2017-06-13;532189;280989
2017-06-14;529314;278114
2017-06-15;533524;282324
2017-06-16;531213;280013
2017-06-19;537221;286021
2017-06-20;538248;287048
2017-06-21;535501;284301
2017-06-22;535783;284583
2017-06-23;533550;282350
2017-06-26;533190;281990
2017-06-27;528877;277677
2017-06-28;526053;274853
2017-06-29;519738;268538
2017-06-30;522713;269513
2017-07-03;528022;274822
2017-07-04;526760;273560
2017-07-05;527249;274049
2017-07-06;522585;269385
2017-07-07;523280;270080
2017-07-10;524621;271421
2017-07-11;520781;267581
2017-07-12;526605;273405
2017-07-13;528847;275647
2017-07-14;526734;273534
2017-07-17;528357;275157
2017-07-18;522688;269488
2017-07-19;527584;274384
2017-07-20;522507;269307
2017-07-21;521734;268534
2017-07-24;521837;268637
2017-07-25;523899;270699
2017-07-26;524595;271395
2017-07-27;523976;270776
2017-07-28;516992;263792
2017-07-31;518374;263174
2017-08-01;518115;262915
2017-08-02;514830;259630
2017-08-03;514390;259190
2017-08-04;520935;265735
2017-08-07;519357;264157
2017-08-08;523703;268503
2017-08-09;519771;264571
2017-08-10;516744;261544
2017-08-11;512268;257068
2017-08-14;517882;262682
2017-08-15;517882;262682
2017-08-16;522487;267287
2017-08-17;517417;262217
2017-08-18;512837;257637
2017-08-21;508258;253058
2017-08-22;514778;259578
2017-08-23;513122;257922
2017-08-24;510716;255516
2017-08-25;509293;254093
2017-08-28;505335;250135
2017-08-29;501894;246694
2017-08-30;509397;254197
2017-08-31;516053;258853
2017-09-01;518495;261295
2017-09-04;514911;257711
2017-09-05;514183;256983
2017-09-06;512158;254958
2017-09-07;509249;252049
2017-09-08;509612;252412
2017-09-11;515950;258750
2017-09-12;518131;260931
2017-09-13;522053;264853
2017-09-14;522780;265580
2017-09-15;519767;262567
2017-09-18;521793;264593
2017-09-19;521170;263970
2017-09-20;520287;263087
2017-09-21;522027;264827
2017-09-22;519430;262230
2017-09-25;523533;266333
2017-09-26;527844;270644
2017-09-27;529273;272073
2017-09-28;529351;272151
2017-09-29;531818;272618
2017-10-02;537345;278145
2017-10-03;537658;278458
2017-10-04;538961;279761
2017-10-05;543159;283959
2017-10-06;542741;283541
2017-10-09;542585;283385
2017-10-10;539274;280074
2017-10-11;538336;279136
2017-10-12;539222;280022
2017-10-13;539691;280491
2017-10-16;540943;281743
2017-10-17;543576;284376
2017-10-18;544306;285106
2017-10-19;539561;280361
2017-10-20;545557;286357
2017-10-23;548242;289042
2017-10-24;546183;286983
2017-10-25;540838;281638
2017-10-26;548242;289042
2017-10-27;556923;297723
2017-10-30;552648;293448
2017-10-31;555143;293943
2017-11-01;557576;296376
2017-11-02;554803;293603
2017-11-03;559094;297894
2017-11-06;561135;299935
2017-11-07;562077;300877
2017-11-08;560690;299490
2017-11-09;556870;295670
2017-11-10;555640;294440
2017-11-13;556425;295225
2017-11-14;549963;288763
2017-11-15;547503;286303
2017-11-16;551611;290411
2017-11-17;550094;288894
2017-11-20;552631;291431
2017-11-21;556478;295278
2017-11-22;553547;292347
2017-11-23;551088;289888
2017-11-24;547974;286774
2017-11-27;548393;287193
2017-11-28;552579;291379
2017-11-29;556896;295696
2017-11-30;559943;296743
2017-12-01;554166;290966
2017-12-04;565325;302125
2017-12-05;565325;302125
2017-12-06;563487;300287
2017-12-07;564013;300813
2017-12-08;568345;305145
2017-12-11;568345;305145
2017-12-12;575041;311841
2017-12-13;573334;310134
2017-12-14;571496;308296
2017-12-15;573990;310790
2017-12-18;576222;313022
2017-12-19;574647;311447
2017-12-20;570446;307246
2017-12-21;572415;309215
2017-12-22;572021;308821
2017-12-27;570314;307114
2017-12-28;567557;304357
2017-12-29;566538;301338
2018-01-02;566011;300811
2018-01-03;571017;305817
2018-01-04;572335;307135
2018-01-05;576419;311219
